customer_id,name,email,usage_frequency,support_tickets,nps_score,health_score
2f1d0881-fefc-4e20-8d8e-ae77793ae1e3,Ray Lane,danielnorman@example.net,3,1,4,5.333333333333333
98c68a58-5b49-4799-92cc-1bb63973f74c,Lindsey Flowers,pcross@example.net,3,2,8,6.333333333333333
c398d317-4109-454d-b2bc-b05710548e61,Ryan Martin,james09@example.net,4,1,6,6.333333333333333
d913394a-a2a7-4371-852c-52376ed8111c,Jonathan Olsen,victoria86@example.com,5,4,3,4.666666666666667
2067ffbe-5ab7-474a-951d-905c5b868f3c,Matthew Nelson,patricknicole@example.net,3,1,2,4.666666666666667
79b98ae4-cbbc-407c-ad78-ecc2ac334a48,Christopher Ramos,hoffmangary@example.org,3,1,5,5.666666666666667
54489eb5-163f-4dca-97d4-ef7bbef0069d,Brenda Santos,jenkinscalvin@example.net,5,3,0,4.0
2b1aa068-e2c9-44c2-b345-f58ed78e0cc3,Christine Martin,kirkharris@example.net,5,1,1,5.0
ed86a340-5091-4b35-8eb4-330786c53d1e,John Cooper,latasha45@example.net,7,5,4,5.333333333333333
d8613bf7-4812-4594-b1ea-a255249b75b1,Robert Powers,laura90@example.net,4,3,3,4.666666666666667
fb505733-dcfd-49ac-b2fc-16c7fca890bb,Emily Proctor,milleralan@example.org,3,3,8,6.0
27e9dd85-257a-47e8-96ad-287414e57bda,Allison Nguyen,tammy71@example.com,7,1,1,5.666666666666667
9343e4ea-9f87-489e-9c23-357cd2f35a1f,Yvonne Odom,parksteven@example.com,2,1,4,5.0
755a4a04-3f55-46d6-a271-247c773fa2ed,Jon Tran,steven67@example.com,6,3,9,7.333333333333333
71b040bb-9230-4ac2-b1a2-73e3d67e7657,James Andrews,leslieburgess@example.net,2,3,2,3.6666666666666665
4bf9d73a-2b38-44f8-a625-2a5f6bc1d22b,Aaron Davis,frank66@example.net,5,3,3,5.0
96c47b03-13ff-4dab-b2f0-8dcc26b0c538,Jordan Nguyen,kathleen02@example.com,3,3,8,6.0
8ca0379c-df3a-40fc-bcf6-78ef8dfac4e3,James Cameron,garrett38@example.net,2,0,7,6.333333333333333
67256103-d9f3-471b-bc37-03c9da78b1bb,Tyler Dunlap,tiffany79@example.org,5,1,6,6.666666666666667
